20140917,2804.0000
20140918,2767.0000
20140919,2714.0000
20140922,2619.0000
20140923,2616.0000
20140924,2616.0000
20140925,2548.0000
20140926,2590.0000
20140929,2529.0000
20140930,2532.0000
20141008,2513.0000
20141009,2550.0000
20141010,2575.0000
20141013,2663.0000
20141014,2649.0000
20141015,2654.0000
20141016,2655.0000
20141017,2646.0000
20141020,2614.0000
20141021,2597.0000
20141022,2547.0000
20141023,2533.0000
20141024,2554.0000
20141027,2549.0000
20141028,2548.0000
20141029,2589.0000
20141030,2590.0000
20141031,2565.0000
20141103,2542.0000
20141104,2558.0000
20141105,2513.0000
20141106,2526.0000
20141107,2536.0000
20141110,2557.0000
20141111,2552.0000
20141112,2554.0000
20141113,2520.0000
20141114,2524.0000
20141117,2514.0000
20141118,2442.0000
20141119,2446.0000
20141120,2439.0000
20141121,2448.0000
20141124,2437.0000
20141125,2450.0000
20141126,2448.0000
20141127,2539.0000
20141128,2548.0000
20141201,2521.0000
20141202,2503.0000
20141203,2532.0000
20141204,2567.0000
20141205,2560.0000
20141208,2542.0000
20141209,2557.0000
20141210,2563.0000
20141211,2566.0000
20141212,2585.0000
20141215,2570.0000
20141216,2548.0000
20141217,2540.0000
20141218,2546.0000
20141219,2567.0000
20141222,2513.0000
20141223,2467.0000
20141224,2496.0000
20141225,2482.0000
20141226,2480.0000
20141229,2519.0000
20141230,2608.0000
20141231,2594.0000
20150105,2560.0000
20150106,2619.0000
20150107,2585.0000
20150108,2579.0000
20150109,2557.0000
20150112,2502.0000
20150113,2511.0000
20150114,2487.0000
20150115,2519.0000
20150116,2510.0000
20150119,2516.0000
20150120,2488.0000
20150121,2472.0000
20150122,2479.0000
20150123,2484.0000
20150126,2450.0000
20150127,2455.0000
20150128,2474.0000
20150129,2507.0000
20150130,2498.0000
20150202,2492.0000
20150203,2474.0000
20150204,2467.0000
20150205,2472.0000
20150206,2496.0000
20150209,2478.0000
20150210,2489.0000
20150211,2490.0000
20150212,2489.0000
20150213,2514.0000
20150216,2524.0000
20150217,2521.0000
20150225,2483.0000
20150226,2505.0000
20150227,2464.0000
20150302,2472.0000
20150303,2468.0000
20150304,2464.0000
20150305,2447.0000
20150306,2418.0000
20150309,2486.0000
20150310,2453.0000
20150311,2471.0000
20150312,2496.0000
20150313,2493.0000
20150316,2520.0000
20150317,2512.0000
20150318,2483.0000
20150319,2482.0000
20150320,2481.0000
20150323,2548.0000
20150324,2542.0000
20150325,2507.0000
20150326,2491.0000
20150327,2477.0000
20150330,2451.0000
20150331,2431.0000
20150401,2390.0000
20150402,2342.0000
20150403,2341.0000
20150407,2311.0000
20150408,2324.0000
20150409,2290.0000
20150410,2266.0000
20150413,2329.0000
20150414,2324.0000
20150415,2297.0000
20150416,2318.0000
20150417,2311.0000
20150420,2279.0000
20150421,2281.0000
20150422,2327.0000
20150423,2323.0000
20150424,2378.0000
20150427,2408.0000
20150428,2398.0000
20150429,2340.0000
20150430,2365.0000
20150504,2413.0000
20150505,2428.0000
20150506,2430.0000
20150507,2407.0000
20150508,2412.0000
20150511,2421.0000
20150512,2391.0000
20150513,2383.0000
20150514,2363.0000
20150515,2372.0000
20150518,2349.0000
20150519,2342.0000
20150520,2314.0000
20150521,2344.0000
20150522,2351.0000
20150525,2347.0000
20150526,2351.0000
20150527,2355.0000
20150528,2355.0000
20150529,2359.0000
20150601,2372.0000
20150602,2375.0000
20150603,2349.0000
20150604,2356.0000
20150605,2341.0000
20150608,2334.0000
20150609,2337.0000
20150610,2336.0000
20150611,2355.0000
20150612,2299.0000
20150615,2281.0000
20150616,2243.0000
20150617,2223.0000
20150618,2245.0000
20150619,2246.0000
20150623,2239.0000
20150624,2241.0000
20150625,2218.0000
20150626,2213.0000
20150629,2181.0000
20150630,2135.0000
20150701,2124.0000
20150702,2124.0000
20150703,2121.0000
20150706,2027.0000
20150707,1957.0000
20150708,1891.0000
20150709,2004.0000
20150710,2007.0000
20150713,2008.0000
20150714,2007.0000
20150715,1990.0000
20150716,2005.0000
20150717,2006.0000
20150720,2112.0000
20150721,2081.0000
20150722,2031.0000
20150723,2050.0000
20150724,2044.0000
20150727,2074.0000
20150728,2072.0000
20150729,2110.0000
20150730,2085.0000
20150731,2095.0000
20150803,2078.0000
20150804,2097.0000
20150805,2098.0000
20150806,2076.0000
20150807,2063.0000
20150810,2045.0000
20150811,2053.0000
20150812,2071.0000
20150813,2092.0000
20150814,2085.0000
20150817,2059.0000
20150818,2049.0000
20150819,2044.0000
20150820,2028.0000
20150821,2024.0000
20150824,1934.0000
20150825,1933.0000
20150826,1937.0000
20150827,1969.0000
20150828,1976.0000
20150831,1952.0000
20150901,1963.0000
20150902,1955.0000
20150907,1920.0000
20150908,1949.0000
20150909,1948.0000
20150910,1956.0000
20150911,1946.0000
20150914,1929.0000
20150915,1909.0000
20150916,1934.0000
20150917,1926.0000
20150918,1922.0000
20150921,1904.0000
20150922,1891.0000
20150923,1902.0000
20150924,1893.0000
20150925,1891.0000
20150928,1859.0000
20150929,1833.0000
20150930,1821.0000
20151008,1826.0000
20151009,1852.0000
20151012,1847.0000
20151013,1838.0000
20151014,1830.0000
20151015,1834.0000
20151016,1830.0000
20151019,1807.0000
20151020,1801.0000
20151021,1804.0000
20151022,1805.0000
20151023,1801.0000
20151026,1801.0000
20151027,1804.0000
20151028,1792.0000
20151029,1795.0000
20151030,1782.0000
20151102,1787.0000
20151103,1779.0000
20151104,1780.0000
20151105,1776.0000
20151106,1794.0000
20151109,1805.0000
20151110,1797.0000
20151111,1777.0000
20151112,1765.0000
20151113,1759.0000
20151116,1753.0000
20151117,1752.0000
20151118,1736.0000
20151119,1705.0000
20151120,1695.0000
20151123,1659.0000
20151124,1667.0000
20151125,1676.0000
20151126,1680.0000
20151127,1656.0000
20151130,1626.0000
20151201,1633.0000
20151202,1659.0000
20151203,1635.0000
20151204,1650.0000
20151207,1670.0000
20151208,1654.0000
20151209,1656.0000
20151210,1648.0000
20151211,1658.0000
20151214,1665.0000
20151215,1657.0000
20151216,1673.0000
20151217,1677.0000
20151218,1712.0000
20151221,1749.0000
20151222,1731.0000
20151223,1717.0000
20151224,1724.0000
20151225,1737.0000
20151228,1741.0000
20151229,1780.0000
20151230,1780.0000
20151231,1784.0000
20160104,1777.0000
20160105,1789.0000
20160106,1775.0000
20160107,1773.0000
20160108,1759.0000
20160111,1758.0000
20160112,1741.0000
20160113,1740.0000
20160114,1758.0000
20160115,1778.0000
20160118,1827.0000
20160119,1839.0000
20160120,1818.0000
20160121,1808.0000
20160122,1823.0000
20160125,1840.0000
20160126,1845.0000
20160127,1863.0000
20160128,1815.0000
20160129,1814.0000
20160201,1819.0000
20160202,1815.0000
20160203,1826.0000
20160204,1851.0000
20160205,1843.0000
20160215,1872.0000
20160216,1865.0000
20160217,1861.0000
20160218,1870.0000
20160219,1897.0000
20160222,1962.0000
20160223,1926.0000
20160224,1929.0000
20160225,1928.0000
20160226,1922.0000
20160229,1969.0000
20160301,1994.0000
20160302,1993.0000
